Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
Southeast Region,MIDLTXWP,7127-Midland TX WP,4711 FM 715,Midland,TX,79706,Midland County,(432) 687-1241,Components,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Tosh Strader,Tosh.Strader@bldr.com,Midland-TX,27.561814,-97.987166,"27.561814,-97.987166"
Southeast Region,SPRGARYD,7151-Springdale AR YD,1106 N Old Missouri Rd,Springdale,AR,72764-2626,Washington County,(479) 361-8900,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Mike Wilson,mike.wilson1@bldr.com,Fayetteville-Springdale-Rogers-AR-MO,33.216221,-91.259021,"33.216221,-91.259021"
Southeast Region,HURSTXMF,8318-Hurst TX CO,104 E Hurst Blvd,Hurst,TX,76053-7802,Tarrant County,(817) 255-5800,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Coby Breinholt,Coby.Breinholt@bldr.com,Dallas-Fort Worth-Arlington-TX,28.445105,-103.420283,"28.445105,-103.420283"
Southeast Region,WICHKSMW,7239-Wichita KS MW,801 S Meridian Ave,Valley Center,KS,67147-4951,Sedgwick County,(316) 522-9334,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,Randy Jackson,Bruce Carver,bruce.carver@bldr.com,Wichita-KS,39.211312,-98.420398,"39.211312,-98.420398"
Southeast Region,MIDLTXYD,7221-Midland TX YD,4711 Fm 715,Midland,TX,79706-6649,Midland County,(432) 687-1241,Yard,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Amos Davila,amos.davila@bldr.com,Midland-TX,27.561814,-97.987166,"27.561814,-97.987166"
Southeast Region,SPRGARMW,7149-Springdale AR MW,1106 N Old Missouri Rd,Springdale,AR,72764-2626,Washington County,(479) 361-8900,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Mike Wilson,mike.wilson1@bldr.com,Fayetteville-Springdale-Rogers-AR-MO,33.216221,-91.259021,"33.216221,-91.259021"
Southeast Region,BRADFLYD,6144-Bradenton FL YD,516 6TH AVE E,BRADENTON,FL,34208,Manatee County,(941) 746-2161,Yard,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Derrick Geiger,derrick.geiger@bldr.com,North Port-Sarasota-Bradenton-FL,28.288785,-86.448591,"28.288785,-86.448591"
Southeast Region,BRVLFLYD,6146-Brooksville FL YD,940 W JEFFERSON ST,BROOKSVILLE,FL,34601,Hernando County,(352) 796-7232,Yard,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Kira Kaefer,kira.kaefer@bldr.com,Tampa-St. Petersburg-Clearwater-FL,30.464802,-82.658958,"30.464802,-82.658958"
Southeast Region,CLWAFLYD,6141-Clearwater FL YD,13750 US HIGHWAY 19 N,CLEARWATER,FL,33764,Pinellas County,(727) 535-6435,Yard,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Vince Gaboury,Vince.Gaboury@bldr.com,Tampa-St. Petersburg-Clearwater-FL,28.837819,-82.871928,"28.837819,-82.871928"
Southeast Region,HATTMSYD,6197-Hattiesburg MS YD,74 LIBERTY PL,HATTIESBURG,MS,39402,Lamar County,(601) 261-1030,Yard,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Mitchell Raynes,mitchell.raynes@bldr.com,Hattiesburg-MS,31.011469,-90.939944,"31.011469,-90.939944"
Southeast Region,HBUNYD,3003-Bunnell FL YD,1700 N STATE ST,BUNNELL,FL,32110,Flagler County,(386) 437-5252,Yard,East Division,Southeast Region,North FL Area,Greg Turnage,Antonio DiDomenico,Jayme Lunt,jayme.lunt@bldr.com,Deltona-Daytona Beach-Ormond Beach-FL,24.500349,-82.947601,"24.500349,-82.947601"
Southeast Region,HGLFMF,3027-Groveland FL CO,8612 JUSTICE PL,GROVELAND,FL,34736,Lake County,(352) 429-3639,Components,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Kent Sell,kent.sell@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
Southeast Region,HGLFYD,3026-Groveland FL YD,8601 JUSTICE PL,GROVELAND,FL,34736,Lake County,(352) 429-0395,Yard,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Michael Kalin,michael.kalin@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
Southeast Region,HJAXMF,3009-JAX FL CO,6550 ROOSEVELT BLVD,JACKSONVILLE,FL,32244,Duval County,(904) 772-6100,Components,East Division,Southeast Region,North FL Area,Greg Turnage,Pete Potter,Todd Berry,todd.berry@bldr.com,Jacksonville-FL,29.007902,-87.168599,"29.007902,-87.168599"
Southeast Region,HJAXNT,3002-JAX FL MW,8700 Jesse B Smith Ct,Jacksonville,FL,32219-3265,Duval County,(904) 764-5506,Millwork,East Division,Southeast Region,North FL Area,Greg Turnage,Antonio DiDomenico,Frank Ayala,Frank.Ayala@bldr.com,Jacksonville-FL,29.007902,-87.168599,"29.007902,-87.168599"
Southeast Region,HJAXWN,3006-JAX FL WN,8700 Jesse B Smith Ct,JACKSONVILLE,FL,32219,Duval County,(904) 764-5506,Millwork,East Division,Southeast Region,North FL Area,Greg Turnage,Antonio DiDomenico,Frank Ayala,Frank.Ayala@bldr.com,Jacksonville-FL,29.007902,-87.168599,"29.007902,-87.168599"
Southeast Region,HJAXYD,3001-JAX FL YD,6550 ROOSEVELT BLVD,JACKSONVILLE,FL,32244,Duval County,(904) 680-6200,Yard,East Division,Southeast Region,North FL Area,Greg Turnage,Antonio DiDomenico,Antonio DiDomenico,Antonio.DiDomenico@bldr.com,Jacksonville-FL,29.007902,-87.168599,"29.007902,-87.168599"
Southeast Region,HLAKMF,3012-Lake City FL CO,2525 E DUVAL ST,LAKE CITY,FL,32055,Columbia County,(904) 772-6100,Components,East Division,Southeast Region,North FL Area,Greg Turnage,Pete Potter,Todd Berry,todd.berry@bldr.com,Lake City-FL,27.014604,-85.643769,"27.014604,-85.643769"
Southeast Region,HTCFMF,3035-Treasure Coast FL CO,701 S KINGS HWY,FORT PIERCE,FL,34945,St. Lucie County,(772) 461-5475,Components,East Division,Southeast Region,South FL Area,Greg Turnage,Pete Potter,Cecil Johnson,cecil.johnson@bldr.com,Port St. Lucie-FL,27.910721,-83.134362,"27.910721,-83.134362"
Southeast Region,HTCFYD,3034-Treasure Coast FL YD,701 S KINGS HWY,FORT PIERCE,FL,34945,St. Lucie County,(772) 468-8111,Yard,East Division,Southeast Region,South FL Area,Greg Turnage,Dominic Williams,Nathan Francis,nathan.francis@bldr.com,Port St. Lucie-FL,27.910721,-83.134362,"27.910721,-83.134362"
Southeast Region,HWPFYD,3030-W Palm FL YD,3661 W BLUE HERON BLVD,RIVIERA BEACH,FL,33404,Palm Beach County,(561) 798-2026,Yard,East Division,Southeast Region,South FL Area,Greg Turnage,Dominic Williams,Matthew Holmberg,matthew.holmberg@bldr.com,Miami-Fort Lauderdale-West Palm Beach-FL,26.841157,-81.958007,"26.841157,-81.958007"
Southeast Region,LADYFLMF,6134-Lady Lake FL CO,712 DUCK LAKE RD,LADY LAKE,FL,32159,Lake County,(352) 259-1768,Components,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Kent Sell,kent.sell@bldr.com,Orlando-Kissimmee-Sanford-FL,26.529998,-87.214584,"26.529998,-87.214584"
Southeast Region,LSOORF,3020-Orlando FL YD,11501 RYLAND CT,ORLANDO,FL,32824,Orange County,(407) 851-2100,Yard,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Kevin Resnick,kevin.resnick@bldr.com,Orlando-Kissimmee-Sanford-FL,25.908412,-84.13498,"25.908412,-84.13498"
Southeast Region,LSTTAF,3022-Tampa FL YD,1602 INDUSTRIAL PARK DR,PLANT CITY,FL,33566,Hillsborough County,(813) 759-5922,Yard,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Antonio O'Reilly,antonio.oreilly@bldr.com,Tampa-St. Petersburg-Clearwater-FL,25.239119,-82.913704,"25.239119,-82.913704"
Southeast Region,MILTFLMF,6185-Milton FL CO,5690 E MILTON RD,MILTON,FL,32583,Santa Rosa County,(850) 626-9620,Components,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Josh Freeman,josh.freeman@bldr.com,Pensacola-Ferry Pass-Brent-FL,28.331413,-84.251744,"28.331413,-84.251744"
Southeast Region,PALMFLYD,6138-Melbourne FL YD,4057 Digital Light Dr,Melbourne,FL,32934-9249,Brevard County,(321) 676-6196,Yard,East Division,Southeast Region,South FL Area,Greg Turnage,Dominic Williams,Don Ciccone,don.ciccone@bldr.com,Palm Bay-Melbourne-Titusville-FL,26.453223,-86.113057,"26.453223,-86.113057"
Southeast Region,PANAFLYD,6186-Panama City FL YD,17446 PANAMA CITY BEACH PKWY,PANAMA CITY BEACH,FL,32413,Bay County,(850) 235-1085,Yard,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Ronny Cannon,Ronny.Cannon@bldr.com,Panama City-FL,30.596451,-86.275211,"30.596451,-86.275211"
Southeast Region,PELMALYD,6119-Pelham AL YD,3160 LEE ST,PELHAM,AL,35124,Shelby County,(205) 664-2511,Yard,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Matt Davis,matt.davis@bldr.com,Birmingham-Hoover-AL,31.7299,-86.71201,"31.7299,-86.71201"
Southeast Region,PENSFLMW,6184-Pensacola FL MW,8809 PAUL STARR DR,PENSACOLA,FL,32514,Escambia County,(850) 432-1421,Millwork,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Buck Parker,buck.parker@bldr.com,Pensacola-Ferry Pass-Brent-FL,27.364017,-82.957371,"27.364017,-82.957371"
Southeast Region,PENSFLYD,6182-Pensacola FL YD,1500 W MAIN ST,PENSACOLA,FL,32502,Escambia County,(850) 432-1421,Yard,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Russ Vitale,russ.vitale@bldr.com,Pensacola-Ferry Pass-Brent-FL,27.364017,-82.957371,"27.364017,-82.957371"
Southeast Region,PLANFLMF,6149-Plant City FL CO,4408 AIRPORT RD,PLANT CITY,FL,33567,Hillsborough County,(813) 305-1300,Components,East Division,Southeast Region,West FL Area,Greg Turnage,Pete Potter,TJ Garrard,tj.garrard@bldr.com,Tampa-St. Petersburg-Clearwater-FL,25.239119,-82.913704,"25.239119,-82.913704"
TX Windows Region,PSTTAF,3023-Tampa FL CO,1602 INDUSTRIAL PARK DR,PLANT CITY,FL,33566,Hillsborough County,(813) 473-8666,Components,East Division,Southeast Region,West FL Area,Greg Turnage,Pete Potter,TJ Garrard,tj.garrard@bldr.com,Tampa-St. Petersburg-Clearwater-FL,25.239119,-82.913704,"25.239119,-82.913704"
TX Windows Region,PUNTFLMF,6142-Punta Gorda FL CO,6850 TAYLOR RD,PUNTA GORDA,FL,33950,Charlotte County,(941) 575-2250,Components,East Division,Southeast Region,West FL Area,Greg Turnage,Pete Potter,Jose Amaro,jose.amaro@bldr.com,Punta Gorda-FL,29.703471,-86.585333,"29.703471,-86.585333"
TX Windows Region,PUNTFLYD,6143-Punta Gorda FL YD,6850 TAYLOR RD,PUNTA GORDA,FL,33950,Charlotte County,(941) 575-2250,Yard,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Derrick Geiger,derrick.geiger@bldr.com,Punta Gorda-FL,29.703471,-86.585333,"29.703471,-86.585333"
,SANFFLMF,6935-Sanford FL CO,3940 CHURCH ST,SANFORD,FL,32771,Seminole County,(407) 323-6990,Components,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Kim Baker,kim.baker@bldr.com,Orlando-Kissimmee-Sanford-FL,26.098921,-85.023645,"26.098921,-85.023645"
,SANFFLYD,6137-Sanford FL YD,3874 CHURCH ST,SANFORD,FL,32771,Seminole County,(407) 323-6990,Yard,East Division,Southeast Region,Central FL Area,Greg Turnage,Ross Bitterling,Kevin Resnick,kevin.resnick@bldr.com,Orlando-Kissimmee-Sanford-FL,26.098921,-85.023645,"26.098921,-85.023645"
,SAUAYD,2039-Auburn AL YD,1865 E GLENN AVE,AUBURN,AL,36830,Lee County,(334) 502-3991,Yard,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Jason Collins,Jason Collins,jason.collins@bldr.com,Auburn-Opelika-AL,31.944188,-87.336947,"31.944188,-87.336947"
,SCHAYD,2139-Chelsea AL MW,315 HIGHWAY 433,CHELSEA,AL,35043,Shelby County,(205) 678-0411,Millwork,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Matt Davis,matt.davis@bldr.com,Birmingham-Hoover-AL,31.587209,-86.3309,"31.587209,-86.3309"
,SCHSYD,2071-Charleston SC YD,4450 ARCO LN,CHARLESTON,SC,29418,Charleston County,(843) 554-8280,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Mike Garrett,mike.garrett@bldr.com,Charleston-North Charleston-SC,33.630744,-79.816856,"33.630744,-79.816856"
,SCNSYD,2030-Conway SC YD,651 CENTURY CIR,CONWAY,SC,29526,Horry County,(843) 347-7866,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Jay Dalton,jay.dalton@bldr.com,Myrtle Beach-Conway-North Myrtle Beach-SC-NC,33.246036,-79.839649,"33.246036,-79.839649"
,SCPSYD,2021-Cherry Point SC YD,2651 N OKATIE HWY,RIDGELAND,SC,29936,Jasper County,(843) 987-0810,Yard,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Danny Hatchell,Danny Hatchell,Danny.Hatchell@bldr.com,Hilton Head Island-Bluffton-Beaufort-SC,35.015452,-83.103611,"35.015452,-83.103611"
,SEISYD,2065-Edisto Isl SC YD,796 HIGHWAY 174,EDISTO ISLAND,SC,29438,Charleston County,(843) 869-2160,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Blan Cope,Blan.Cope@bldr.com,Charleston-North Charleston-SC,32.659633,-80.343073,"32.659633,-80.343073"
,SJISYD,2073-Johns Isl SC YD,3155 MAYBANK HWY,JOHNS ISLAND,SC,29455,Charleston County,(843) 559-4190,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Brad Rogers,brad.rogers@bldr.com,Charleston-North Charleston-SC,34.994582,-82.465353,"34.994582,-82.465353"
,SLGGYD,2028-LaGrange GA YD,195 S DAVIS RD,LAGRANGE,GA,30241,Troup County,(706) 882-1428,Yard,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,William Adams,William.Adams@bldr.com,LaGrange-GA,33.096668,-85.317884,"33.096668,-85.317884"
,SPWSYD,2038-Pawleys Isl SC YD,226 TILLER DR,PAWLEYS ISLAND,SC,29585,Georgetown County,(843) 237-0333,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Jay Dalton,jay.dalton@bldr.com,Georgetown-SC,34.290375,-81.869943,"34.290375,-81.869943"
,SSHAMF,2138-Shelby AL CO,252 COUNTY ROAD 308 W,SHELBY,AL,35143,Shelby County,(205) 669-4188,Components,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Jason Gardner,jason.gardner@bldr.com,Birmingham-Hoover-AL,32.156583,-85.127915,"32.156583,-85.127915"
,SUMMSCYD,6158-Summerville SC YD,257 DEMING WAY,SUMMERVILLE,SC,29483,Dorchester County,(843) 552-7465,Yard,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Sonny Joyner,Mike Garrett,mike.garrett@bldr.com,Charleston-North Charleston-SC,33.785177,-81.766754,"33.785177,-81.766754"
,TALLFLYD,6181-Tallahassee FL YD,1369 BLOUNTSTOWN ST,TALLAHASSEE,FL,32304,Leon County,(850) 576-5177,Yard,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Ronny Cannon,Ronny.Cannon@bldr.com,Tallahassee-FL,30.081927,-82.577356,"30.081927,-82.577356"
,TAMPFLMW,6140-Tampa FL MW,1820 Massaro Blvd,Tampa,FL,33619-3014,Hillsborough County,(813) 769-1080,Millwork,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Peter Hagenberger,Pete.Hagenberger@bldr.com,Tampa-St. Petersburg-Clearwater-FL,28.39358,-84.199365,"28.39358,-84.199365"
,TAMPFLWN,6150-Tampa FL WN,9009 E DR MARTIN LUTH KING JR,TAMPA,FL,33610,Hillsborough County,(813) 769-1080,Millwork,East Division,Southeast Region,West FL Area,Greg Turnage,Vince Gaboury,Peter Hagenberger,Pete.Hagenberger@bldr.com,Tampa-St. Petersburg-Clearwater-FL,28.39358,-84.199365,"28.39358,-84.199365"
,HUNTALYD,6639-Huntsville AL YD,9600 KELLNER RD SW,HUNTSVILLE,AL,35824,Madison County,(256) 258-6840,Yard,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Jeff Battilla,Jeff.Battilla@bldr.com,Huntsville-AL,31.142952,-86.474896,"31.142952,-86.474896"
,AUBUALMW,6977-Opelika AL MW,1800 Crawford Rd,Opelika,AL,36804-7577,Lee County,(334) 502-3991,Millwork,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Jason Collins,Jason Collins,jason.collins@bldr.com,Auburn-Opelika-AL,31.614513,-87.42039,"31.614513,-87.42039"
,LACOFLFP,7012-Lake Co FL FP,19952 INDEPENDENCE BLVD,GROVELAND,FL,34736,Lake County,(352) 429-8307,Components,East Division,Southeast Region,FL Construction Area,Greg Turnage,George Glance,George Glance,george.glance@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
,LACOFLMF,7011-Lake Co FL CO,19900 INDEPENDENCE BLVD,GROVELAND,FL,34736,Lake County,(352) 429-8307,Components,East Division,Southeast Region,FL Construction Area,Greg Turnage,George Glance,George Glance,george.glance@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
,LACOFLWP,7013-Lake Co FL WP,19900 INDEPENDENCE BLVD,GROVELAND,FL,34736,Lake County,(352) 429-8307,Components,East Division,Southeast Region,FL Construction Area,Greg Turnage,George Glance,George Glance,george.glance@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
,LACOFLYD,7017-Lake Co FL YD,20004 OBRIEN RD,GROVELAND,FL,34736,Lake County,(352) 429-8307,Yard,East Division,Southeast Region,FL Construction Area,Greg Turnage,George Glance,George Glance,george.glance@bldr.com,Orlando-Kissimmee-Sanford-FL,30.930074,-85.631815,"30.930074,-85.631815"
,DUBLGAYD,8121-Dublin GA YD,2835 GA HIGHWAY 257,DUBLIN,GA,31021,Laurens County,(478) 272-7421,Yard,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Michael Lamb,Tim Howard,Tim.Howard@bldr.com,Dublin-GA,32.193084,-83.82206,"32.193084,-83.82206"
,KINGGAYD,8099-Kingsland GA YD,1441 GA HIGHWAY 40 E,KINGSLAND,GA,31548,Camden County,(912) 729-5172,Yard,East Division,Southeast Region,North FL Area,Greg Turnage,Antonio DiDomenico,Ryan Turnage,ryan.turnage@bldr.com,St. Marys-GA,32.07669,-81.115093,"32.07669,-81.115093"
,RINCGAYD,8089-Rincon GA YD,135 COMMERCIAL DR,RINCON,GA,31326,Effingham County,(912) 826-2466,Yard,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Michael Lamb,Nate Moon,Nate.Moon@bldr.com,Savannah-GA,32.515027,-80.94117,"32.515027,-80.94117"
,MIDWGAMF,8091-Midway GA CO,170 ELAN CT,MIDWAY,GA,31320,Liberty County,(912) 884-4094,Components,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Pete Potter,Scott Metz,Scott.Metz@bldr.com,Hinesville-GA,34.021297,-85.480264,"34.021297,-85.480264"
,PERRGAYD,8125-Perry GA YD,200 KELLWOOD DR,PERRY,GA,31069,Houston County,(478) 922-5511,Yard,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Michael Lamb,Daniel Faircloth,Daniel.Faircloth@bldr.com,Warner Robins-GA,31.441333,-81.990624,"31.441333,-81.990624"
,FLEMGAMW,6988-Fleming GA MW,456 PATE ROGERS RD,FLEMING,GA,31309,Liberty County,(912) 880-4838,Millwork,East Division,Southeast Region,Savannah GA Area,Greg Turnage,Michael Lamb,Ken Simon,ken.simon@bldr.com,Hinesville-GA,34.887108,-81.284083,"34.887108,-81.284083"
,THEOALMF,7021-Theodore AL CO,6955 CARY HAMILTON RD,THEODORE,AL,36582,Mobile County,(251) 910-4531,Components,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,,Josh Freeman,josh.freeman@bldr.com,Mobile-AL,32.572164,-87.202501,"32.572164,-87.202501"
,YEMASCMF,2007-Yemassee SC CO,905 CAMPGROUND RD,YEMASSEE,SC,29945,Jasper County,(123) 456-7890,Components,East Division,Southeast Region,Coastal SC Area,Greg Turnage,Pete Potter,Shannon Chesser,Shannon.Chesser@BLDR.COM,Hilton Head Island-Bluffton-Beaufort-SC,33.451766,-78.591579,"33.451766,-78.591579"
,HUNTALMW,6699-Huntsville AL MW,9600 KELLNER RD SW,HUNTSVILLE,AL,35824,Madison County,(256) 258-6840,Millwork,East Division,Southeast Region,Alabama-Mississippi Area,Greg Turnage,Mike Russell,Jeff Battilla,Jeff.Battilla@bldr.com,Huntsville-AL,31.142952,-86.474896,"31.142952,-86.474896"
,DAPHALMW,7504-Daphne AL MW,7143 US Highway 90,Daphne,AL,36526-9591,Baldwin County,(251) 649-3230,Millwork,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Buck Parker,buck.parker@bldr.com,Daphne-Fairhope-Foley-AL,31.976152,-87.900974,"31.976152,-87.900974"
,DAPHALYD,7503-Daphne AL YD,913 Us Highway 98,Daphne,AL,36526-4127,Baldwin County,(251) 626-0727,Yard,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Robert Duncan,robert.duncan@bldr.com,Daphne-Fairhope-Foley-AL,31.976152,-87.900974,"31.976152,-87.900974"
,DEFUFLMF,7509-DeFuniak Spgs FL CO,205 Progress Ln,Defuniak Springs,FL,32435-6349,Walton County,,Components,East Division,Southeast Region,Emerald Coast FL Area,Greg Turnage,Brian Richardson,Brian Richardson,Brian.Richardson@bldr.com,Crestview-Fort Walton Beach-Destin-FL,25.879493,-81.826462,"25.879493,-81.826462"
